Match_ID,Blue_Team,Red_Team,Blue_Missing_Smite,Red_Missing_Smite,Blue_Win_Probability_%,Red_Win_Probability_%,Primary_Deciding_Factor,Factor_Impact
1,"Orianna, Lucian, Jinx, Varus, Annie","Aurelion Sol, Xin Zhao, Taliyah, Pantheon, Shyvana",No,No,16.1,83.9,Red Draft Strength,7.72
2,"Xin Zhao, Syndra, Jinx, Diana, Tryndamere","Pantheon, Katarina, Varus, Fizz, Rek'Sai",No,No,44.37,55.63,Red Draft Strength,8.08
3,"Rakan, Ryze, Xerath, Sivir, Vel'Koz","Nami, Twisted Fate, Janna, Lux, Volibear",No,No,19.39,80.61,Blue Team Synergy,11.31
4,"Poppy, Aatrox, Cho'Gath, Caitlyn, Kled","Veigar, Ziggs, Vayne, Anivia, Ezreal",No,No,60.62,39.38,Blue Draft Strength,-11.14
5,"Corki, Vladimir, Dr. Mundo, Xayah, Wukong","Zilean, Braum, Jax, Urgot, Cho'Gath",No,No,59.66,40.34,Blue Draft Strength,-6.66
6,"Swain, Warwick, Olaf, Vel'Koz, Kog'Maw","Shyvana, Jinx, Shaco, Quinn, Mordekaiser",No,No,53.26,46.74,Red Team Synergy,-6.58
7,"Rumble, LeBlanc, Vladimir, Akali, Thresh","Nocturne, Taric, Renekton, Kalista, Varus",No,No,24.56,75.44,Blue Counter-Pick Advantage,11.67
8,"Yorick, Tahm Kench, Elise, Gangplank, Vladimir","Akali, Talon, Viktor, Taric, Irelia",No,YES,49.9,50.1,Severe Tactical Spell Error,37.5
9,"Taliyah, Yorick, Nasus, Akali, Rumble","Lux, Kayle, Tahm Kench, Kennen, Gangplank",No,No,45.43,54.57,Red Draft Strength,10.11
10,"Jax, Zyra, Warwick, Nasus, Rek'Sai","Maokai, Varus, Janna, Twitch, Annie",No,No,59.51,40.49,Red Draft Strength,-8.2
11,"Volibear, Nasus, Nidalee, Kayn, Xerath","Renekton, Ryze, Singed, Twisted Fate, Morgana",No,No,41.09,58.91,Blue Team Synergy,8.61
12,"Tahm Kench, Udyr, Cassiopeia, Riven, Lee Sin","Rumble, Xayah, Gangplank, Nautilus, Thresh",No,No,19.96,80.04,Blue Counter-Pick Advantage,11.09
13,"Nidalee, Jarvan IV, Twisted Fate, Poppy, Xerath","Ekko, Renekton, Taliyah, Malzahar, Xin Zhao",No,No,19.56,80.44,Blue Team Synergy,9.96
14,"Sion, Nocturne, Xerath, Braum, Jarvan IV","Cho'Gath, Renekton, Ivern, Zilean, Vayne",No,No,69.76,30.24,Blue Team Synergy,-10.8
15,"Ryze, Janna, Soraka, Anivia, Zyra","Tristana, Nocturne, Jhin, Vi, Ahri",No,No,18.28,81.72,Blue Team Synergy,11.56
16,"Garen, Anivia, Karma, Shen, Urgot","Zed, Riven, Udyr, Aurelion Sol, Zac",No,No,48.02,51.98,Blue Draft Strength,-7.06
17,"Vayne, Akali, Syndra, Evelynn, Elise","Olaf, Lulu, Annie, Caitlyn, Jinx",No,No,60.83,39.17,Blue Draft Strength,-4.56
18,"LeBlanc, Aatrox, Elise, Fiora, Rumble","Morgana, Nami, Kindred, Ahri, Cassiopeia",No,No,34.84,65.16,Blue Draft Strength,-10.31
19,"Irelia, Ezreal, Evelynn, Trundle, Fiora","Kayle, Kassadin, Udyr, Ashe, Galio",No,No,34.68,65.32,Red Draft Strength,14.76
20,"Maokai, Braum, Trundle, Lucian, Cassiopeia","Ahri, Tristana, Rek'Sai, Akali, Syndra",No,No,52.61,47.39,Red Team Synergy,-4.54
21,"Nidalee, Trundle, Ivern, Swain, Ornn","Thresh, Vel'Koz, Tristana, Hecarim, Twisted Fate",YES,No,4.77,95.23,Severe Tactical Spell Error,-37.5
22,"Orianna, Vel'Koz, Taliyah, Illaoi, Garen","Swain, None, Urgot, Nasus, Ziggs",No,No,80.34,19.66,Blue Team Synergy,-7.57
